dataset,slice,q,draw,k,arm,auprc,prevalence,n,p
cand_acs_income,holdout,0.0,-1,0,mask_full,0.6280455972511088,0.26608333333333334,60000,43
cand_acs_income,holdout,1.0,0,43,values,0.7920603650235392,0.26608333333333334,60000,43
cand_acs_income,holdout,1.0,0,43,values+mask_full,0.7920603650235392,0.26608333333333334,60000,43
cand_acs_income,holdout,1.0,0,43,values+mask_kept,0.7920603650235392,0.26608333333333334,60000,43
cand_acs_income,holdout,0.75,0,33,values,0.7852218728639254,0.26608333333333334,60000,43
cand_acs_income,holdout,0.75,0,33,values+mask_full,0.7852218728639254,0.26608333333333334,60000,43
cand_acs_income,holdout,0.75,0,33,values+mask_kept,0.7852218728639254,0.26608333333333334,60000,43
cand_acs_income,holdout,0.75,1,33,values,0.7601414508307722,0.26608333333333334,60000,43
cand_acs_income,holdout,0.75,1,33,values+mask_full,0.780464431700892,0.26608333333333334,60000,43
cand_acs_income,holdout,0.75,1,33,values+mask_kept,0.7601414508307722,0.26608333333333334,60000,43
cand_acs_income,holdout,0.75,2,33,values,0.7854687860586055,0.26608333333333334,60000,43
cand_acs_income,holdout,0.75,2,33,values+mask_full,0.7854687860586055,0.26608333333333334,60000,43
cand_acs_income,holdout,0.75,2,33,values+mask_kept,0.7854687860586055,0.26608333333333334,60000,43
cand_acs_income,holdout,0.5,0,22,values,0.753236898728137,0.26608333333333334,60000,43
cand_acs_income,holdout,0.5,0,22,values+mask_full,0.753661842648399,0.26608333333333334,60000,43
cand_acs_income,holdout,0.5,0,22,values+mask_kept,0.753236898728137,0.26608333333333334,60000,43
cand_acs_income,holdout,0.5,1,22,values,0.7509747829806274,0.26608333333333334,60000,43
cand_acs_income,holdout,0.5,1,22,values+mask_full,0.752091437403514,0.26608333333333334,60000,43
cand_acs_income,holdout,0.5,1,22,values+mask_kept,0.7509747829806274,0.26608333333333334,60000,43
cand_acs_income,holdout,0.5,2,22,values,0.6863192036843385,0.26608333333333334,60000,43
cand_acs_income,holdout,0.5,2,22,values+mask_full,0.7271385881138617,0.26608333333333334,60000,43
cand_acs_income,holdout,0.5,2,22,values+mask_kept,0.6863192036843385,0.26608333333333334,60000,43
cand_acs_income,holdout,0.25,0,11,values,0.6815529949666329,0.26608333333333334,60000,43
cand_acs_income,holdout,0.25,0,11,values+mask_full,0.7010081133351523,0.26608333333333334,60000,43
cand_acs_income,holdout,0.25,0,11,values+mask_kept,0.6815529949666329,0.26608333333333334,60000,43
cand_acs_income,holdout,0.25,1,11,values,0.6610622200432168,0.26608333333333334,60000,43
cand_acs_income,holdout,0.25,1,11,values+mask_full,0.695227300051702,0.26608333333333334,60000,43
cand_acs_income,holdout,0.25,1,11,values+mask_kept,0.6610622200432168,0.26608333333333334,60000,43
cand_acs_income,holdout,0.25,2,11,values,0.6092243230728811,0.26608333333333334,60000,43
cand_acs_income,holdout,0.25,2,11,values+mask_full,0.7030053790250919,0.26608333333333334,60000,43
cand_acs_income,holdout,0.25,2,11,values+mask_kept,0.6092243230728811,0.26608333333333334,60000,43
cand_acs_income,holdout,0.1,0,5,values,0.4790396093289565,0.26608333333333334,60000,43
cand_acs_income,holdout,0.1,0,5,values+mask_full,0.6431730070625054,0.26608333333333334,60000,43
cand_acs_income,holdout,0.1,0,5,values+mask_kept,0.4790396093289565,0.26608333333333334,60000,43
cand_acs_income,holdout,0.1,1,5,values,0.6888021957329526,0.26608333333333334,60000,43
cand_acs_income,holdout,0.1,1,5,values+mask_full,0.7252488613983816,0.26608333333333334,60000,43
cand_acs_income,holdout,0.1,1,5,values+mask_kept,0.6888021957329526,0.26608333333333334,60000,43
cand_acs_income,holdout,0.1,2,5,values,0.46263047853222666,0.26608333333333334,60000,43
cand_acs_income,holdout,0.1,2,5,values+mask_full,0.660882936089816,0.26608333333333334,60000,43
cand_acs_income,holdout,0.1,2,5,values+mask_kept,0.46263047853222666,0.26608333333333334,60000,43
